"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"C1QB",-1.71016483805128,7.89362488592982,-6.3115976293326,3.5716077270807e-08,3.49739250158292e-07,8.53322236481393
"TNF",-1.71809458163248,5.04743197573684,-6.22630098065501,4.97736465848765e-08,4.81145250320473e-07,8.21075218073909
"AMICA1",-1.62218007474359,5.80811139605263,-6.19707540791776,5.57580466952732e-08,5.32171736813114e-07,8.10046476762814
"CD3G",-1.58461548832906,3.44356015866667,-6.11791435416172,7.57971571688637e-08,7.1438820631654e-07,7.80228661858908
"SLAMF6",-1.61702629367521,3.16390489468421,-6.10815013796018,7.87187834707108e-08,7.3276497206069e-07,7.76556496331289
"SLAMF1",-1.76723050597436,3.36759038261403,-6.08232838689774,8.69944775048844e-08,7.93410736815024e-07,7.66851635114039
"LAG3",-1.7435168232265,5.29212973931579,-6.07782159643482,8.85248413912277e-08,7.93410736815024e-07,7.65158746179001
"CD37",-1.63394417765385,4.48250785859649,-6.07701679544206,8.88009223078448e-08,7.93410736815024e-07,7.64856468039154
"TAP2",-1.43932183511966,7.98127260278947,-6.07515505476197,8.94428549459908e-08,7.93410736815024e-07,7.64157244784514
"TNFRSF9",-1.46565122748291,4.24149292014035,-6.06004279846735,9.48267676293055e-08,8.31388172005771e-07,7.58483261874622
"TNFAIP3",-1.59901615655555,7.52096345650877,-6.0516076533408,9.79703627941488e-08,8.4907647754929e-07,7.55317644230701
"MARCO",-1.93310270202991,5.59663227845614,-6.03631529618359,1.039351989082e-07,8.90535681554349e-07,7.49581185593001
"TNFRSF1B",-1.27305161326068,6.41261768694737,-5.98761160982922,1.25436204768516e-07,1.06268425163439e-06,7.31334232963802
"PIK3CD",-1.21890308682479,6.23527679750877,-5.97722461244017,1.30563217231048e-07,1.09382961991345e-06,7.27447288286164
"TNFSF13B",-1.37528301275641,5.6119465411579,-5.95143276563768,1.44209535534256e-07,1.19487900871241e-06,7.17802759807771
"CD6",-1.40341084202991,4.49064046147369,-5.94578730405059,1.4738003704436e-07,1.20787552099399e-06,7.15693078354451
"PDCD1LG2",-1.26515390375641,4.42261467652632,-5.92422885872915,1.60135472580857e-07,1.2983026486663e-06,7.0764136952584
"CXCL13",-2.47141292731624,6.07559303029824,-5.89556758644426,1.78800710326818e-07,1.43420995304703e-06,6.96948273404816
"STAT1",-1.42952839259402,8.78512182449123,-5.88933152941447,1.83138839830379e-07,1.4535440550748e-06,6.94623441043557
"ICAM1",-1.71168316125641,7.43852614598246,-5.87445464225717,1.93913393294148e-07,1.52302810983112e-06,6.89079820382178
"C2",-1.22935252945726,6.19434699859649,-5.85126687924427,2.11971091015932e-07,1.64769281057745e-06,6.80446553038911
"CCL18",-2.62243637783333,4.72495969014035,-5.83844341846512,2.22662265046753e-07,1.71313620250257e-06,6.75675969870982
"CTSW",-1.67439955447436,4.30121950059649,-5.83055021178534,2.29506567697053e-07,1.74342341060167e-06,6.7274091686378
"HLA-DPA1",-1.46079741002564,8.89216040642105,-5.82860697757518,2.31223264005526e-07,1.74342341060167e-06,6.72018495960637
"HLA-DOB",-1.50912602052564,5.84882917361404,-5.81302219340942,2.45458781425347e-07,1.83243486331398e-06,6.66226991565046
"TLR8",-1.14140429996581,3.69186358226316,-5.78333604685383,2.75015996829383e-07,2.03296138832701e-06,6.55206828763551
"CD79A",-2.20075001480342,5.56151304247369,-5.72259506842215,3.46900344687349e-07,2.53944524169186e-06,6.32707005820342
"LY9",-1.49236527419231,4.00493601987719,-5.7168340209364,3.54614256869326e-07,2.57095336230262e-06,6.30576452094103
"CYBB",-1.62933204387607,6.83419930289474,-5.70953198639072,3.64635628588316e-07,2.61165727044749e-06,6.27876888153201
"CTSS",-1.6540455014359,7.70451405942105,-5.70772671067497,3.67156061893149e-07,2.61165727044749e-06,6.27209629224882
"CD79B",-1.90619562486752,5.60132434147368,-5.67799512952756,4.11231371984e-07,2.89783602313959e-06,6.16229102774092
"SH2D1A",-1.67635209341453,3.83726348507017,-5.64218678117082,4.71301176873936e-07,3.29038043854581e-06,6.0302652183081
"CCR7",-1.72581223768376,3.52164492024561,-5.62281761533194,5.07325908052789e-07,3.5093920612092e-06,5.95895408478731
"CD80",-1.37419048914957,4.18299995122807,-5.60683398216596,5.39091807061497e-07,3.69522929567608e-06,5.90016286590384
"KLRC2",-1.66274204747436,4.04760643559649,-5.60025940657837,5.52721269419116e-07,3.75452105533345e-06,5.87599486451232
"IRF4",-2.12317009486325,6.32327314550877,-5.590893019137,5.72727931669944e-07,3.85568625427802e-06,5.84157911902816
"GZMH",-1.36096063918376,3.9129122388421,-5.53072744657308,7.19411047062906e-07,4.80031796004806e-06,5.62093195100343
"IKBKE",-1.00816519740598,6.94665000605263,-5.39376453698423,1.20585255823573e-06,7.97555113078719e-06,5.12150936619778
"CXCL11",-2.20780593516667,6.33343236807018,-5.37059355403995,1.31547586082948e-06,8.62494607882983e-06,5.03743115922244
"ETS1",-1.00031805649145,7.33936524119298,-5.27273363795106,1.89730890124998e-06,1.23325078581249e-05,4.68372553310401
"ITGA4",-1.17704785549573,5.81367979459649,-5.24751507871924,2.0843981464296e-06,1.34327880547685e-05,4.59295014413946
"ADAM8",-1.22060720357692,7.19386334868421,-5.23788902337139,2.16050029533313e-06,1.3805230700688e-05,4.55834227513142
"PDCD1",-1.52725171195727,3.33993900554386,-5.23257456436895,2.20368004944711e-06,1.39628130864128e-05,4.53924549822392
"INPP5D",-1.1810345546453,5.51742360284211,-5.21606342821826,2.34332038025437e-06,1.47238630559316e-05,4.47996029172354
"LILRB2",-1.22081512267521,4.81018392550877,-5.20446010525489,2.44662472155935e-06,1.52459094219483e-05,4.43833843829674
"XCL2",-1.30323351802991,3.1241074055614,-5.17694002497641,2.70987922365551e-06,1.67479420871824e-05,4.33975982527302
"IL1B",-1.19622822821795,4.63933876412281,-5.1491363739688,3.00408502109199e-06,1.84152854138485e-05,4.24036464002544
"SIGLEC1",-1.3949659397094,6.43351861624562,-5.14387036770816,3.06324193729448e-06,1.86264872638713e-05,4.22156202298131
"FCGR3A",-1.55912988652564,7.01775868942105,-5.13775534194281,3.1333740264832e-06,1.87784245865966e-05,4.19973711105507
"LAMP3",-1.8732864129188,5.02783247057895,-5.13735336282507,3.13803912189811e-06,1.87784245865966e-05,4.19830276876113
"FUT7",-1.1448954853547,3.567305719,-5.12547467655321,3.27901814847078e-06,1.94675565665115e-05,4.15593658917787
"IL18RAP",-1.3148274295641,3.24086774292982,-5.11978131868224,3.34877630561399e-06,1.97263854252574e-05,4.13564414586136
"MICB",-1.20933855376068,5.64695280514035,-5.05947619839469,4.18324913089776e-06,2.44509290286582e-05,3.92124052925966
"CD7",-1.22897651763675,4.36574857468421,-5.03422410434227,4.59049751564836e-06,2.66248855907605e-05,3.83175829819521
"TNFRSF4",-1.04117563276068,4.70534891145614,-5.03007142887452,4.66109509658774e-06,2.67827524813405e-05,3.81706011329566
"CD244",-1.20474511111539,2.9206326557193,-5.02846107215602,4.68875772882883e-06,2.67827524813405e-05,3.81136164076997
"IFI27",-1.72655283655983,10.0440489577368,-4.97036404240288,5.80200007761178e-06,3.27350732836466e-05,3.60627011627627
"CXCL10",-2.42934345759829,6.53934671261403,-4.96702089792135,5.87340849640972e-06,3.27350732836466e-05,3.59449781927092
"CD8B",-1.44843955621795,4.16604404359649,-4.96580045556404,5.89969085341671e-06,3.27350732836466e-05,3.59020105500916
"HAVCR2",-1.01194459041453,5.53063221708772,-4.96557913037832,5.90446945169223e-06,3.27350732836466e-05,3.58942189039414
"C3AR1",-1.16918656132906,5.30155300654386,-4.956642491587,6.10062176321491e-06,3.35756847406134e-05,3.55797281232223
"NCF4",-1.15309988935043,4.92364071729825,-4.95448953594528,6.14882421217155e-06,3.35957496809953e-05,3.55039979571682
"CASP1",-1.23134275787607,5.2766272327193,-4.95222664728068,6.19989039222174e-06,3.36310601132028e-05,3.54244155253917
"IRF5",-1.01072829304701,4.85659547440351,-4.8845635963673,7.93439424983729e-06,4.2732380459838e-05,3.3051820463061
"CD70",-1.65198323301282,3.4565558581579,-4.86022973008534,8.66781646107042e-06,4.63513022102631e-05,3.2201930694127
"SLAMF7",-1.75576272936752,4.65470179770176,-4.84275286359228,9.23511656632104e-06,4.90371682465216e-05,3.15926521982146
"ITGAX",-1.16046197368803,6.8251044608421,-4.83833785417407,9.38408344850049e-06,4.94797127284571e-05,3.14388857668342
"CD68",-1.07812915277778,7.2796187632807,-4.82062497115655,1.00057387455417e-05,5.23911598204057e-05,3.08225904001108
"CLEC4A",-0.729549798196581,5.28815335617544,-4.79394636335607,1.10188040658738e-05,5.70444189749478e-05,2.98962061331797
"ITGAM",-1.09250249978205,5.31438859487719,-4.79327034163531,1.10457363001888e-05,5.70444189749478e-05,2.98727613320938
"CCL19",-2.31801189148718,6.58160467061404,-4.75619831349838,1.26254758295382e-05,6.47592433705566e-05,2.85893233529351
"IL18R1",-1.12941754017094,4.34439925203509,-4.74656715094938,1.30707779088211e-05,6.63287134385818e-05,2.82566171393037
"CD86",-0.926891171363248,3.75260778947368,-4.74578944177059,1.3107398278977e-05,6.63287134385818e-05,2.8229764526216
"HCK",-1.12421710925641,6.60604261968421,-4.71039314867086,1.4884575719229e-05,7.48198006153245e-05,2.70097054303936
"IFI16",-0.944102283931624,7.76307959947369,-4.70054720297509,1.54194175662403e-05,7.69949724830809e-05,2.66710654216913
"STAT4",-1.15426471125214,4.02788797864912,-4.64554557424262,1.8770679417244e-05,9.31124492144867e-05,2.47853341663051
"CR1",-1.05997827950427,4.3360709222807,-4.63851399946352,1.92473292517467e-05,9.48528513452092e-05,2.45449972958709
"NFATC2",-1.1616746079188,6.67250951561403,-4.62412681611538,2.02596842964844e-05,9.9038083229953e-05,2.40537779612196
"MRC1",-1.28575271939744,4.54282628835088,-4.62274939916529,2.03592876666349e-05,9.9038083229953e-05,2.40067864986882
"CLEC7A",-0.947390763111111,5.02550033187719,-4.61799879284431,2.07064905041974e-05,0.000100081370770287,2.38447669139997
"S100A8",-3.13382403625214,6.39604621361404,-4.60871279631725,2.14019244370847e-05,0.000102783764494024,2.35282938949828
"TLR2",-1.02077788323504,6.65911533835088,-4.59643792666261,2.23562435850743e-05,0.000106687390273076,2.31104192776274
"CD274",-1.35795792822222,4.79462026622807,-4.58854531318667,2.29916461370808e-05,0.000109029567216094,2.28420089362153
"TAPBP",-0.843206122970085,9.42388417291228,-4.5615948204928,2.52968268484098e-05,0.000119211296523131,2.19271386591537
"TTK",-1.25503911674359,5.7894947592807,-4.55270849848525,2.61051623774583e-05,0.000122256474736668,2.16260462786229
"NFKB2",-0.907572637478633,7.79053307007018,-4.52334556317243,2.89591381786929e-05,0.000134176188991315,2.06331666971191
"TNFRSF18",-1.31892198929487,5.51095265063158,-4.52288481700349,2.9006258362844e-05,0.000134176188991315,2.06176118118805
"CCR2",-1.28555544449145,4.07793458722807,-4.50942648069151,3.04160562184861e-05,0.000139839673102064,2.01635960635958
"RUNX3",-1.30317017053846,6.51032939392983,-4.50497665500856,3.08966984744208e-05,0.000141188549392202,2.00136268370126
"IFI35",-0.964959552542734,5.83778785726316,-4.49152333005562,3.23952497984759e-05,0.00014714468884368,1.9560660355215
"FOXP3",-0.988490176478632,3.99868250335088,-4.47505897229201,3.43256659474134e-05,0.000154979354038022,1.90072208504455
"CD97",-1.00896251038462,7.00125032792983,-4.47122506310619,3.47910027644991e-05,0.000156145333835907,1.88784903169265
"HLA-G",-1.1077078751453,6.92798813703509,-4.46755992121803,3.52415911735748e-05,0.000157231714466718,1.87554775076875
"TARP",-1.19140556903846,4.85723003861404,-4.4615781379417,3.59892070104607e-05,0.000159622718152279,1.85548188910107
"SYK",-1.05936505997863,6.39077379485965,-4.45795343787022,3.64497131741334e-05,0.000160719787914015,1.84332934536157
